Individual,collection,AHR,AIING,BDNF,BMP2,HMGB2,HNFL,NB22519,PSMC1,PAX1P1,R35,RAG-1,TB01,TB29,TB73,ZFHX1B
Itravancorica_AMCC142999,Ambrose Monell Cryo Collection AMNH,MT958480,MT964161,MT959178,MT959562,MT965236,MT960048,MT960457,MT964605,MT961150,MT961391,MT961875,MT962318,MT962773,MT963231,MT963629
Kbelliana_HBS112791,H.B Shaffer Collection,MT958481,MT964162,MT959077,MT959563,MT965108,MT960049,MT960458,MT964925,MT961117,MT961392,MT961876,MT962319,MT962774,MT963232,MT963630
Kbelliana_HBS112792,H.B Shaffer Collection,MT958482,MT964163,MT959079,MT959564,MT965109,MT960050,MT960459,MT964595,MT961118,MT961393,MT961877,MT962320,MT962775,MT963233,MT963631
Kbelliana_HBS117690,H.B Shaffer Collection,MT958483,MT964164,MT959083,MT959565,MT965114,MT960051,MT960460,MT964610,MT961119,MT961394,MT961878,MT962321,MT962776,MT963234,MT963632
Kbelliana_MVZ234630,Museum of Vertebrate Zoology,MT958484,MT964165,MT959078,MT959566,MT965116,MT960052,-,MT964594,-,-,-,MT962322,MT962777,MT963235,-
Kerosa_HBS124036,H.B Shaffer Collection,MT958486,MT964167,MT959081,MT959568,MT965117,MT960054,MT960462,MT964611,MT960771,MT961396,MT961880,MT962324,MT962779,MT963237,MT963634
Kerosa_HBS13617,H.B Shaffer Collection,MT958485,MT964166,MT959076,MT959567,MT965113,MT960053,MT960461,MT964613,MT961074,MT961395,MT961879,MT962323,MT962778,MT963236,MT963633
Khomeana_HBS125085,H.B Shaffer Collection,MT958487,MT964168,MT959082,MT959569,MT965112,-,-,-,MT961075,MT961397,-,MT962325,MT962780,MT963238,MT963635
Khomeana_HBS125089,H.B Shaffer Collection,MT958488,MT964169,MT959075,MT959570,MT965111,MT960055,-,-,MT961067,MT961398,MT961881,MT962326,MT962781,MT963239,MT963636
Kinosternon_acutum_HBS117455,H.B Shaffer Collection,KJ582526,KJ582563,KJ582610,KJ582657,KJ582704,KJ582751,KJ582790,KJ582835,KJ582878,KJ582917,MT961882,KJ583008,KJ583053,-,KJ583094
Kinosternon_acutum_JAC21033 = UTA R-50302,University of Texas at Arlington Herpetological Collection,KJ582527,KJ582564,KJ582611,MT959597,KJ582705,KJ582752,KJ582791,KJ582836,KJ582879,KJ582918,MT961905,KJ583009,KJ583054,-,KJ583095
Kinosternon_arizonense_CAS228101,California Academy of Sciences,KJ582528,KJ582565,MT958888,KJ582659,KJ582706,KJ582753,KJ582792,KJ582837,-,KJ582919,MT961883,KJ583010,KJ583055,-,KJ583096
Kinosternon_arizonense_CAS228102,California Academy of Sciences,MT958491,GU085535,GU085554,GU085573,GU085592,GU085609,GU085625,GU085642,-,GU085686,MT961884,GU085701,GU085717,-,GU085842
Kinosternon_baurii_HBS108574,H.B Shaffer Collection,KJ582529,KJ582566,KJ582613,KJ582660,KJ582707,KJ582754,KJ582793,MT964543,MT960759,KJ582920,MT961885,KJ583011,KJ583056,-,KJ583097
Kinosternon_baurii_HBS108576,H.B Shaffer Collection,KJ582530,KJ582567,KJ582614,KJ582661,KJ582708,KJ582755,KJ582794,-,MT960918,KJ582921,MT961886,KJ583012,MT962786,-,KJ583098
Kinosternon_chimalhuaca_HBS120895,H.B Shaffer Collection,KJ582531,MT964175,KJ582615,KJ582662,KJ582709,KJ582756,KJ582795,KJ582838,KJ582880,KJ582922,MT961887,KJ583013,KJ583058,-,KJ583099
Kinosternon_creaseri_K35 - HBS120893,H.B Shaffer Collection,MT958495,MT964176,MT958891,KJ582663,KJ582710,KJ582757,MT960469,KJ582839,KJ582881,KJ582923,MT961888,KJ583014,KJ583059,-,KJ583100
Kinosternon_creaseri_K36n - HBS120894,H.B Shaffer Collection,KJ582532,MT964177,KJ582617,MT959578,KJ582711,KJ582758,MT960470,MT964767,KJ582882,KJ582924,MT961889,MT962334,MT962789,-,MT963644
Kinosternon_dunni_K38 HBS120896,H.B Shaffer Collection,KJ582534,MT964178,MT958880,KJ582666,MT965487,KJ582759,KJ582799,MT964758,MT960956,KJ582926,MT961890,KJ583016,KJ583061,-,MT963645
Kinosternon_dunni_MF24134- HBS120897,H.B Shaffer Collection,KJ582533,KJ582571,KJ582618,KJ582665,KJ582712,-,KJ582798,KJ582841,KJ582883,KJ582925,-,-,-,-,KJ583102
Kinosternon_durangoense_UF108889,University of Florida Museum,-,KJ582573,KJ582620,KJ582667,KJ582714,KJ582760,KJ582800,KJ582843,-,KJ582927,MT961891,KJ583017,MT962791,-,KJ583104
Kinosternon_durangoense_UF157325,University of Florida Museum,KJ582535,KJ582574,MT958883,MT959582,MT965244,KJ582761,KJ582801,KJ582844,-,KJ582928,MT961892,MT962337,MT962792,-,KJ583105
Kinosternon_flavescens_HBS107613,H.B Shaffer Collection,MT958500,KJ582575,KJ582622,KJ582669,KJ582716,MT960067,KJ582802,KJ582845,-,KJ582929,MT961893,KJ583019,MT962793,-,KJ583106
Kinosternon_flavescens_HBS107614,H.B Shaffer Collection,MT958501,KJ582576,KJ582623,KJ582670,KJ582717,KJ582762,KJ582803,KJ582846,-,KJ582930,MT961894,KJ583020,MT962794,-,MT963650
Kinosternon_herrerai_AMNH118236,American Museum of Natural History,KJ582536,KJ582577,KJ582624,MT959585,KJ582718,KJ582763,KJ582804,KJ582847,KJ582885,KJ582931,MT961895,KJ583021,KJ583063,-,MT963651
Kinosternon_herrerai_MVUZ0455,Museo Zoologica Universidad Veracruzana,-,MT964185,KJ582625,KJ582672,KJ582719,KJ582764,KJ582805,KJ582848,KJ582886,KJ582932,-,-,-,-,KJ583109
Kinosternon_hirtipes_5L5L2R,"Jennifer Smith Collection, New Mexico State Alamagordo",MT958503,KJ582579,KJ582626,KJ582673,KJ582720,KJ582765,MT960479,KJ582849,KJ582887,KJ582933,MT961896,KJ583022,MT962796,-,MT963653
Kinosternon_hirtipes_8L8L2R,"Jennifer Smith Collection, New Mexico State Alamagordo",MT958504,MT964187,KJ582627,KJ582674,KJ582721,KJ582766,MT960480,KJ582850,KJ582888,KJ582934,MT961897,MT962342,MT962797,-,MT963654
Kinosternon_hirtipes_UFMF24331 = UF 1307525,University of Florida Museum,KJ582537,MT964188,KJ582628,KJ582675,KJ582722,-,KJ582806,KJ582851,KJ582889,KJ582935,-,MT962343,MT962798,-,MT963655
Kinosternon_integrum_JAC21644 - HBS 117463,University of Texas at Arlington Herpetological Collection,KJ582538,MT964189,MT958892,KJ582676,KJ582723,KJ582767,KJ582807,KJ582852,MT960961,KJ582936,MT961898,KJ583025,KJ583067,-,KJ583113
Kinosternon_integrum_JAC22042 - HBS 117464,University of Texas at Arlington Herpetological Collection,-,MT964190,MT958898,-,-,-,MT960483,MT964768,-,MT961419,-,MT962345,-,-,-
Kinosternon_leucostomum_USNM559573,United States National Museum ,KJ582539,KJ582583,KJ582630,KJ582677,KJ582724,KJ582768,KJ582808,KJ582853,KJ582891,KJ582937,MT961899,KJ583026,KJ583068,-,KJ583114
Kinosternon_leucostomum_USNM559575,United States National Museum ,KJ582540,MT964192,KJ582631,MT959592,MT965246,MT960075,MT960485,KJ582854,MT960963,KJ582938,MT961900,MT962347,KJ583069,-,KJ583115
Kinosternon_oaxacae_HBS120899,H.B Shaffer Collection,-,KJ582585,KJ582632,KJ582679,KJ582726,-,KJ582810,KJ582855,KJ582893,KJ582939,MT961901,KJ583028,KJ583070,-,KJ583116
Kinosternon_oaxacae_HBS123635,H.B Shaffer Collection,KJ582541,KJ582586,MT958893,KJ582680,KJ582727,MT960076,KJ582811,KJ582856,MT960965,KJ582940,MT961902,KJ583029,MT962803,-,MT963660
Kinosternon_scorpioides_cruentatum_HBS119039,H.B Shaffer Collection,MT958510,MT964195,MT958876,MT959595,MT965260,MT960077,MT960488,MT964761,MT960966,MT961424,MT961903,MT962350,MT962804,-,MT963661
Kinosternon_scorpioides_cruentatum_HBS119040,H.B Shaffer Collection,MT958511,MT964196,MT958877,MT959596,-,MT960078,MT960489,MT964762,MT960967,MT961425,MT961904,MT962351,MT962805,-,MT963662
Kinosternon_scorpioides_USNM559581,United States National Museum ,KJ582542,KJ582587,KJ582634,KJ582681,KJ582728,KJ582770,KJ582812,KJ582857,MT960969,KJ582941,MT961906,KJ583030,KJ583072,-,KJ583118
Kinosternon_scorpioides_UTA R-55533,University of Texas at Arlington Herpetological Collection,MT958514,KJ582588,KJ582635,KJ582682,KJ582729,-,KJ582813,KJ582858,MT960970,KJ582942,MT961907,KJ583031,KJ583073,-,KJ583119
Kinosternon_sonoriense_HBS119037,H.B Shaffer Collection,KJ582546,KJ582591,KJ582638,KJ582685,KJ582732,KJ582773,KJ582816,KJ582861,MT960971,KJ582945,MT961908,KJ583034,KJ583076,-,MT963666
Kinosternon_sonoriense_HBS119038,H.B Shaffer Collection,KJ582547,KJ582592,KJ582639,MT959601,KJ582733,KJ582774,MT960494,MT964772,MT960972,KJ582946,MT961909,MT962356,KJ583077,-,MT963667
Kinosternon_subrubrum_HBS119499,H.B Shaffer Collection,MT958518,KJ582594,KJ582641,MT959603,KJ582735,MT960084,KJ582819,-,KJ582901,KJ582948,MT961911,KJ583037,KJ583079,-,MT963669
Kinosternon_subrubrum_HBS35366,H.B Shaffer Collection,KJ582548,KJ582593,KJ582640,KJ582687,KJ582734,KJ582775,KJ582818,-,-,KJ582947,MT961910,KJ583036,KJ583078,-,MT963668
Kspekii_HBS112790,H.B Shaffer Collection,MT958519,MT964204,MT959080,MT959604,MT965107,MT960085,MT960497,MT964596,MT961076,MT961433,MT961912,MT962359,MT962813,MT963240,MT963670
Kspekii_HBS118602,H.B Shaffer Collection,MT958520,MT964205,MT959084,MT959605,MT965115,MT960086,MT960498,MT964978,MT961120,MT961434,MT961913,MT962360,MT962814,MT963241,MT963671
Kspekii_HBS118603,H.B Shaffer Collection,MT958521,MT964206,MT959085,MT959606,MT965110,MT960087,MT960499,MT964926,MT961121,MT961435,MT961914,MT962361,MT962815,MT963242,MT963672
Lolivacea_HBS125086,H.B Shaffer Collection,MT958522,MT964207,MT958900,MT959607,MT965020,MT960088,MT960500,MT964839,MT960933,MT961436,-,MT962362,MT962816,MT963243,MT963673
Lolivacea_MVZ158974,Museum of Vertebrate Zoology,MT958523,MT964208,MT958901,MT959608,MT965019,MT960089,MT960501,MT964885,MT961001,MT961437,MT961915,MT962363,MT962817,MT963244,MT963674
Lpunctata_HBS125629,H.B Shaffer Collection,MT958524,MT964209,MT958820,MT959609,MT965438,-,MT960502,MT964481,-,MT961438,-,MT962364,-,-,MT963675
Lpunctata_HBS125631,H.B Shaffer Collection,MT958525,MT964210,MT958821,MT959610,MT965437,-,MT960503,MT964800,MT960754,MT961439,-,MT962365,MT962818,-,MT963676
Lscutata_USNM520643,United States National Museum ,MT958526,MT964211,MT958815,MT959611,MT965440,-,MT960504,-,MT960736,MT961440,-,MT962366,MT962819,-,MT963677
Lscutata_USNM520644,United States National Museum ,MT958527,MT964212,MT958817,MT959612,MT965439,-,MT960505,MT964480,MT960781,MT961441,MT961916,MT962367,MT962820,-,MT963678
Lyuwonoi_HBS118604,H.B Shaffer Collection,MT958528,MT964213,MT959150,MT959613,MT965217,MT960090,MT960506,MT964704,MT961170,MT961442,MT961917,MT962368,MT962821,MT963245,MT963679
Lyuwonoi_MVZ241499,Museum of Vertebrate Zoology,MT958529,MT964214,MT959151,MT959614,MT965216,MT960091,MT960507,MT964784,-,MT961443,MT961918,MT962369,MT962822,MT963246,MT963680
Mannamensis_FMNH262238,Field Museum of Natural History,MT958530,MT964215,MT959204,MT959615,MT965209,MT960092,MT960508,MT964717,MT961034,MT961444,-,MT962370,MT962823,-,-
Mannamensis_FMNH269634,Field Museum of Natural History,MT958531,MT964216,MT959213,MT959616,MT965473,MT960093,MT960509,MT964716,MT961131,MT961445,MT961919,MT962371,MT962824,MT963247,MT963681
Mannamensis_MVZ230462,Museum of Vertebrate Zoology,MT958532,MT964217,MT959205,MT959617,MT965367,MT960094,MT960510,MT964786,MT961151,DQ386655,MT961920,MT962372,MT962825,MT963248,MT963682
Mbellii_187,University of Canberra Wildlife Tissue Collection,KP876696,KP876659,KP876733,KP876770,KP876863,-,-,KP877112,KP876936,KP876900,MT961921,KP877007,-,KP877039,KP877076
Mbellii_AMR123027,University of Canberra Wildlife Tissue Collection,KP876697,KP876660,KP876734,MT959619,MT965325,MT960095,-,MT964738,MT960994,KP876901,MT961922,MT962374,-,MT963250,KP877077
Mcaspica_MVZ230212,Museum of Vertebrate Zoology,MT958535,MT964220,MT959195,MT959620,MT965411,MT960096,MT960511,MT964689,MT961081,MT961449,MT961923,MT962375,MT962826,-,MT963685
Mcaspica_MVZ234281,Museum of Vertebrate Zoology,MT958536,MT964221,MT959147,MT959621,MT965202,MT960097,MT960512,MT964734,MT961055,MT961450,MT961924,MT962376,MT962827,-,MT963686
Meemys_HBS112449,H.B Shaffer Collection,MT958537,MT964222,MT959094,MT959622,MT965187,MT960098,MT960513,MT964591,MT961056,MT961451,MT961925,MT962377,MT962828,MT963251,MT963687
Meemys_HBS112450,H.B Shaffer Collection,MT958538,MT964223,MT959095,MT959623,MT965188,MT960099,MT960514,MT964589,MT961057,MT961452,MT961926,MT962378,MT962829,-,MT963688
Meemys_HBS112451,H.B Shaffer Collection,GU085517,GU085536,GU085555,GU085574,GU085593,GU085610,GU085626,GU085643,GU085660,AY434647,GU085675,GU085702,GU085718,-,GU085843
Mephayrei_HBS119438,H.B Shaffer Collection,MT958539,MT964224,MT959096,MT959624,MT965185,MT960100,MT960515,MT964924,MT961036,MT961453,MT961927,MT962379,MT962830,-,MT963689
Mephayrei_HBS119439,H.B Shaffer Collection,MT958540,MT964225,MT959097,MT959625,MT965184,MT960101,MT960516,MT964592,MT961037,MT961454,MT961928,MT962380,MT962831,-,MT963690
Mephayrei_HBS119440,H.B Shaffer Collection,MT958541,MT964226,MT959098,MT959626,MT965186,MT960102,MT960517,MT964593,MT961038,MT961455,MT961929,MT962381,MT962832,-,MT963691
Mgeorgesi_154,University of Canberra Wildlife Tissue Collection,KP876698,KP876661,KP876735,MT959627,KP876865,-,-,KP877114,KP876938,KP876902,MT961930,KP877009,-,KP877041,KP877078
Mgeorgesi_AMR120965,University of Canberra Wildlife Tissue Collection,MT958543,KP876662,KP876736,KP876773,KP876866,MT960103,-,MT964792,KP876939,MT961457,MT961931,MT962383,-,MT963253,MT963693
Mgibbus_BPN1497,Brice Noonan Collection,MT958544,MT964229,MT959306,MT959629,MT965315,-,-,MT964517,-,MT961458,MT961932,MT962384,-,-,MT963694
Mgibbus_FMNH266526,Field Museum of Natural History,MT958545,MT964230,MT959307,MT959630,MT965314,-,-,MT964518,-,MT961459,-,MT962385,-,-,MT963695
Mhogei_HBS117946,H.B Shaffer Collection,-,MT964231,MT959312,MT959631,MT965313,-,-,MT964892,MT961020,MT961460,MT961933,MT962386,MT962833,-,MT963696
Mhogei_HBS117947,H.B Shaffer Collection,-,MT964232,MT959313,MT959632,MT965492,-,-,MT964893,MT961178,MT961461,MT961934,MT962387,MT962834,-,MT963697
Mimpressa_HBS119444,H.B Shaffer Collection,MT958546,MT964233,MT959093,MT959633,MT965194,MT960104,MT960518,MT964590,MT961165,MT961462,MT961935,MT962388,MT962835,MT963254,MT963698
Mjaponica_HBS116253,H.B Shaffer Collection,MT958547,MT964234,MT959227,MT959634,MT965207,MT960105,MT960519,MT964705,MT961143,MT961463,MT961936,MT962389,MT962836,MT963255,MT963699
Mjaponica_HBS123614,H.B Shaffer Collection,MT958548,MT964235,MT959230,MT959635,MT965206,MT960106,MT960520,MT964785,MT961132,MT961464,MT961937,MT962390,MT962837,MT963256,MT963700
Mjaponica_HBS123615,H.B Shaffer Collection,MT958549,MT964236,MT959225,MT959636,MT965205,MT960107,MT960521,MT964799,MT961144,MT961465,MT961938,MT962391,MT962838,MT963257,MT963701
Mlatisternum_AMR120997,University of Canberra Wildlife Tissue Collection,KP876700,MT964237,KP876737,MT959637,KP876867,MT960108,-,KP877116,KP876940,KP876904,MT961939,MT962392,-,MT963258,KP877080
Mlatisternum_HBS32022,H.B Shaffer Collection,KP876701,KP876664,KP876738,KP876775,MT965324,-,-,KP877117,-,KP876905,MT961940,MT962393,-,MT963259,KP877081
Mleprosa_MVZ178059,Museum of Vertebrate Zoology,MT958552,MT964239,MT959148,MT959639,MT965464,MT960109,MT960522,MT964690,MT961101,MT961468,MT961941,MT962394,MT962839,MT963260,MT963704
Mleprosa_MVZ231989,Museum of Vertebrate Zoology,MT958553,MT964240,MT959149,MT959640,MT965203,MT960110,MT960523,MT964691,MT961043,MT961469,MT961942,MT962395,MT962840,MT963261,MT963705
Mmutica_MVZ230476,Museum of Vertebrate Zoology,JQ596008,JQ596048,JQ596088,JQ596128,JQ596168,EF011276,JQ596217,JQ596391,JQ596356,EF011426,FJ770713,JQ596484,FJ770803,FJ770849,JQ596599
Mmutica_MVZ230477,Museum of Vertebrate Zoology,MT958554,MT964241,MT959211,MT959641,MT965208,MT960112,MT960524,MT964931,MT960866,DQ386665,MT961943,MT962396,MT962841,MT963262,MT963706
Mmutica_MVZ230487,Museum of Vertebrate Zoology,MT958555,MT964242,MT959212,MT959642,MT965210,EU787080,MT960525,MT964991,MT961133,EF011427,EU787244,MT962397,EU787270,EU787377,MT963707
Mnasuta_HBS117905,H.B Shaffer Collection,MT958557,MT964244,MT959303,MT959644,MT965311,MT960114,-,MT964521,MT961176,MT961472,MT961945,MT962399,MT962843,MT963264,MT963709
Mnasuta_HBS27099,H.B Shaffer Collection,MT958556,MT964243,MT959304,MT959643,MT965312,MT960113,-,MT964520,MT961041,MT961471,MT961944,MT962398,MT962842,MT963263,MT963708
Mnigricans_LACM183201,Los Angeles County Museum,MT958558,MT964245,MT959199,MT959645,MT965197,-,MT960526,MT964710,MT961031,MT961473,-,MT962400,MT962844,MT963265,MT963710
Mnigricans_LACM183205,Los Angeles County Museum,MT958559,MT964246,MT959192,MT959646,MT965201,-,-,MT964709,-,MT961474,MT961946,MT962401,MT962845,-,MT963711
Mnigricans_LACM183206,Los Angeles County Museum,MT958560,MT964247,MT959194,MT959647,MT965199,-,MT960527,MT964974,MT961028,MT961475,MT961947,MT962402,MT962846,-,MT963712
Mnigricans_LACM183219,Los Angeles County Museum,MT958561,MT964248,MT959193,MT959648,MT965198,-,MT960528,MT964711,-,MT961476,MT961948,MT962403,MT962847,MT963266,MT963713
Mnigricans_MVZ230463,Museum of Vertebrate Zoology,MT958562,MT964249,MT959198,MT959649,MT965200,-,MT960529,MT964712,MT961094,MT961477,MT961949,MT962404,MT962848,-,MT963714
Mocellata_USNMFS36669,United States National Museum ,MT958563,MT964250,MT959036,MT959650,MT965159,MT960115,MT960530,MT964783,MT961100,MT961478,MT961950,MT962405,MT962849,MT963267,MT963715
Mocellata_USNMFS36847,United States National Museum ,MT958564,MT964251,MT959037,MT959651,MT965158,MT960116,MT960531,MT964676,MT961152,MT961479,MT961951,MT962406,MT962850,MT963268,MT963716
Mpetersi_FMNH260378,Field Museum of Natural History,MT958565,MT964252,MT959035,MT959652,MT965433,MT960117,MT960532,MT964675,MT961145,MT961480,MT961952,MT962407,MT962851,MT963269,MT963717
Mpurvisi_129,University of Canberra Wildlife Tissue Collection,KP876702,KP876665,MT959289,MT959653,KP876869,-,-,KP877118,KP876941,KP876906,MT961953,KP877013,-,KP877045,MT963718
Mpurvisi_AMR120967,University of Canberra Wildlife Tissue Collection,KP876703,KP876663,KP876740,KP876777,MT965323,MT960118,-,MT964793,MT960978,KP876907,MT961954,KP877011,-,MT963271,MT963719
Mreevesii_HBS113152,H.B Shaffer Collection,GU085518,GU085537,GU085556,GU085575,GU085594,GU085611,GU085627,GU085644,GU085661,GU085687,GU085676,GU085703,GU085719,MT963272,-
Mreevesii_HBS123621,H.B Shaffer Collection,-,MT964255,MT959200,MT959655,MT965483,MT960119,MT960533,MT964707,MT961044,MT961483,MT961955,MT962410,MT962852,-,-
Mreevesii_HBS123622,H.B Shaffer Collection,-,MT964256,MT959201,MT959656,-,MT960120,MT960534,MT964708,MT961134,MT961484,MT961956,MT962411,MT962853,MT963273,-
Mreevesii_LACM183211,Los Angeles County Museum,MT958568,MT964257,MT959202,MT959657,MT965479,MT960121,MT960535,MT964864,MT961040,MT961485,MT961957,MT962412,MT962854,-,MT963720
Mrivulata_AMNH168666,American Museum of Natural History,MT958569,MT964258,MT959196,MT959658,MT965196,MT960122,MT960536,MT964863,MT961146,MT961486,MT961958,MT962413,MT962855,MT963274,MT963721
Mrivulata_LACM183202,Los Angeles County Museum,MT958570,MT964259,MT959197,MT959659,MT965195,MT960123,MT960537,MT964879,MT961032,MT961487,MT961959,MT962414,MT962856,-,MT963722
Msinensis_MVZ230479,Museum of Vertebrate Zoology,MT958571,MT964260,MT959228,MT959660,MT965204,MT960124,MT960538,MT964706,MT960729,MT961488,MT961960,MT962415,MT962857,-,MT963723
Msubtrijuga_FMNH258868,Field Museum of Natural History,MT958572,MT964261,MT959039,MT959661,MT965526,MT960125,MT960539,MT964985,MT961147,MT961489,-,MT962416,MT962858,MT963275,MT963724
Msubtrijuga_MVZ230473,Museum of Vertebrate Zoology,MT958573,MT964262,MT959038,MT959662,MT965099,MT960126,MT960540,MT964782,MT961095,MT961490,MT961961,MT962417,MT962859,MT963276,MT963725
Mtemminckii_HBS108582,H.B Shaffer Collection,MT958574,MT964263,MT958907,MT959663,MT965525,MT960127,MT960541,MT964544,MT960884,MT961491,MT961962,MT962418,MT962860,MT963277,MT963726
Mtemminckii_HBS108583,H.B Shaffer Collection,GU085519,GU085538,GU085557,GU085576,GU085595,GU085612,GU085628,GU085645,GU085662,GU085688,GU085677,GU085704,GU085720,MT963278,GU085844
Mterrapin_MVZ137745,Museum of Vertebrate Zoology,KX558389,KX558876,MT958984,MT959664,KX559068,FJ770645,KX559216,KX558803,KX558700,FJ770690,FJ770735,KX559249,FJ770825,FJ770871,MT963727
Mterrapin_RCT472,Robert Thomson Collection,MG729153,KX558877,MG728121,MG728176,MG728286,KX559281,MG728396,MG728560,KX558701,KX559329,MT961963,MG728669,KX558724,MG728831,KX559103
Mtornieri_HBS121010,H.B Shaffer Collection,MT958577,MT964266,MT959059,MT959666,MT965229,MT960129,MT960544,MT964982,MT961025,MT961493,MT961964,MT962421,MT962862,MT963280,MT963729
Mtornieri_HBS121011,H.B Shaffer Collection,MT958578,MT964267,MT959060,MT959667,MT965228,MT960130,MT960545,MT964597,MT961125,MT961494,MT961965,MT962422,MT962863,MT963281,MT963730
Mtrijuga_AMNH168668,American Museum of Natural History,MT958579,MT964268,MT959104,MT959668,MT965211,MT960131,MT960546,MT964714,MT961035,MT961495,MT961966,MT962423,MT962864,MT963282,-
Mtrijuga_FMNH224247,Field Museum of Natural History,MT958580,MT964269,MT959105,MT959669,MT965446,MT960132,MT960547,MT964715,MT961166,MT961496,MT961967,MT962424,MT962865,MT963283,-
Mtrijuga_LACM183225,Los Angeles County Museum,MT958581,MT964270,MT959106,MT959670,MT965412,-,-,MT964973,MT961167,MT961497,MT961968,MT962425,MT962866,MT963284,MT963731
Mzuliae_HBS117467,H.B Shaffer Collection,MT958582,MT964271,MT959305,MT959671,MT965493,-,-,MT964891,-,MT961498,-,MT962426,MT962867,-,MT963732
Nformosa_HBS125636,H.B Shaffer Collection,MT958583,MT964272,MT958842,MT959672,MT965011,MT960133,MT960548,MT964736,-,MT961499,-,-,MT962868,-,MT963733
Nformosa_HBS125645,H.B Shaffer Collection,MT958584,MT964273,MT958843,MT959673,-,-,-,MT964487,-,MT961500,-,-,-,-,MT963734
Ngangetica_HBS125646,H.B Shaffer Collection,MT958585,MT964274,MT958844,MT959674,MT965524,MT960134,MT960549,MT964486,-,MT961501,-,MT962427,MT962869,-,MT963735
Nhurum_HBS125638,H.B Shaffer Collection,MT958586,MT964275,MT958845,MT959675,MT965010,MT960135,MT960550,-,MT961014,MT961502,-,MT962428,MT962870,-,MT963736
Nhurum_HBS125639,H.B Shaffer Collection,MT958587,MT964276,MT958846,MT959676,MT965009,MT960136,MT960551,MT964872,MT960789,MT961503,-,MT962429,MT962871,-,MT963737
Nplatynota_FMNH267641,Field Museum of Natural History,MT958588,MT964277,MT959100,MT959677,MT965474,MT960137,MT960552,MT964809,MT961126,MT961504,MT961969,MT962430,MT962872,MT963285,MT963738
Nplatynota_FMNH267643,Field Museum of Natural History,MT958589,MT964278,MT959101,MT959678,MT965507,MT960138,MT960553,MT964811,-,MT961505,MT961970,MT962431,MT962873,MT963286,MT963739
Nplatynota_FMNH267644,Field Museum of Natural History,MT958590,MT964279,MT959099,MT959679,MT965498,MT960139,MT960554,MT964808,MT961171,MT961506,MT961971,MT962432,MT962874,MT963287,MT963740
Oborneensis_AMNH166663,American Museum of Natural History,MT958591,MT964280,MT959040,MT959680,MT965098,-,MT960555,MT964674,MT961107,MT961507,MT961972,MT962433,MT962875,MT963288,MT963741
Oborneensis_HBS108664,H.B Shaffer Collection,MT958592,MT964281,MT959041,MT959681,MT965097,MT960140,MT960556,MT964673,MT961153,MT961508,MT961973,MT962434,MT962876,MT963289,MT963742
Paarachnoides_HBS117734,H.B Shaffer Collection,MT958593,MT964282,MT959067,MT959682,MT965126,MT960141,MT960557,MT964636,MT961059,MT961509,MT961974,MT962435,MT962877,MT963290,MT963743
Paarachnoides_HBS117737,H.B Shaffer Collection,MT958594,MT964283,MT959068,MT959683,MT965124,MT960142,MT960558,MT964986,MT960996,MT961510,MT961975,MT962436,MT962878,MT963291,MT963744
Pabrygooi_HBS117728,H.B Shaffer Collection,MT958595,MT964284,MT959061,MT959684,MT965123,MT960143,MT960559,MT964637,MT961122,MT961511,MT961976,MT962437,MT962879,MT963292,MT963745
Padansonii_HBS123099,H.B Shaffer Collection,MT958596,MT964285,MT958791,MT959685,MT965267,MT960144,-,MT964522,-,MT961512,-,-,MT962880,-,MT963746
Palabamensis_HBS117816,H.B Shaffer Collection,MT958597,MT964286,MT959002,MT959686,KC687339,KC687595,KC688091,MT964947,MT960885,MT961513,MT961977,MT962438,MT962881,KC687925,MT963747
Palabamensis_HBS123554,H.B Shaffer Collection,MT958598,MT964287,MT958968,KC687426,MT965421,KC687596,KC688092,KC687675,MT960893,MT961514,-,MT962439,MT962882,KC687926,MT963748
Paoblonga_HBS117731,H.B Shaffer Collection,MT958599,MT964288,MT959069,MT959688,MT965125,MT960147,MT960562,MT964638,MT960775,MT961515,MT961978,MT962440,MT962883,MT963295,MT963749
Paoblonga_HBS119446,H.B Shaffer Collection,MT958600,MT964289,MT959070,MT959689,MT965360,MT960148,MT960563,MT964639,MT961048,MT961516,MT961979,MT962441,MT962884,MT963296,MT963750
Paoblonga_HBS119447,H.B Shaffer Collection,MT958601,MT964290,MT959066,MT959690,MT965445,MT960149,MT960564,MT964992,MT961049,MT961517,MT961980,MT962442,MT962885,MT963297,MT963751
Pbechuanicus_HBS119021,H.B Shaffer Collection,MT958602,MT964291,MT958802,MT959691,MT965263,MT960150,MT960565,MT964501,-,MT961518,MT961981,-,MT962886,-,MT963752
Pbechuanicus_HBS125098,H.B Shaffer Collection,MT958603,MT964292,MT958803,MT959692,MT965523,MT960151,-,MT964502,-,MT961519,-,-,MT962887,-,MT963753
Pbibroni_HBS118593,H.B Shaffer Collection,MT958604,MT964293,MT958829,MT959693,MT965000,MT960152,MT960566,MT964497,MT960740,MT961520,MT961982,MT962443,MT962888,MT963298,MT963754
Pbibroni_HBS125633,H.B Shaffer Collection,MT958605,MT964294,MT958828,MT959694,MT964998,MT960153,MT960567,MT964807,-,MT961521,-,MT962444,MT962889,-,MT963755
Pbroadleyi_AMCC183062,Ambrose Monell Cryo Collection AMNH,-,MT964295,MT959326,MT959695,-,MT960154,-,MT964506,MT960869,MT961522,-,-,MT962890,-,MT963756
